
T1,--,,Sebastian Cappelen (SC),-6,F,-6,66,--,--,--,66,14,101,87,
T1,--,,Keegan Bradley (NC),-6,F*,-6,66,--,--,--,66,9,62,53,
T3,--,,Byeong Hun An (NC),-5,F*,-5,67,--,--,--,67,18,24,6,
T3,--,,Joel Dahmen (NC),-5,F*,-5,67,--,--,--,67,35,47,12,
T3,--,,Kevin Tway (NC),-5,F,-5,67,--,--,--,67,84,164,80,
T3,--,,Rory McIlroy (NC),-5,F*,-5,67,--,--,--,67,5,6,1,
T3,--,,Xinjun Zhang (NC),-5,F,-5,67,--,--,--,67,31,43,12,
T3,--,,Matthew NeSmith (NC),-5,F,-5,67,--,--,--,67,48,75,27,
T3,--,,Sungjae Im (NC),-5,F,-5,67,--,--,--,67,6,7,1,
T3,--,,Bubba Watson (SC),-5,F*,-5,67,--,--,--,67,91,174,83,
T11,--,,Cameron Tringale (NC),-4,F*,-4,68,--,--,--,68,53,61,8,
T11,--,,Billy Horschel (NC),-4,F,-4,68,--,--,--,68,50,55,5,
T11,--,,Stewart Cink (NC),-4,F,-4,68,--,--,--,68,82,108,26,
T11,--,,Jon Rahm (NC),-4,F*,-4,68,--,--,--,68,100,T143,43,
T11,--,,Cameron Percy (SC),-4,F*,-4,68,--,--,--,68,61,80,19,
T11,--,,Marc Leishman (NC),-4,F*,-4,68,--,--,--,68,46,49,3,
T11,--,,J.B. Holmes (SC),-4,F*,-4,68,--,--,--,68,143,187,44,
T11,--,,Dominic Bozzelli (NC),-4,F,-4,68,--,--,--,68,81,107,26,
T11,--,,Vincent Whaley (NC),-4,F,-4,68,--,--,--,68,130,178,48,
T11,--,,Brandon Wu (NC),-4,F*,-4,68,--,--,--,68,--,--,--,
T21,--,,Wyndham Clark (NC),-3,F,-3,69,--,--,--,69,109,129,20,
T21,--,,Jhonattan Vegas (NC),-3,F*,-3,69,--,--,--,69,129,157,28,
T21,--,,Charley Hoffman (NC),-3,F*,-3,69,--,--,--,69,128,156,28,
T21,--,,Patrick Reed (NC),-3,F,-3,69,--,--,--,69,29,28,1,
T21,--,,Patton Kizzire (NC),-3,F,-3,69,--,--,--,69,174,201,27,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
T21,--,,Brandt Snedeker (NC),-3,F*,-3,69,--,--,--,69,93,100,7,
T21,--,,Russell Knox (SC),-3,F,-3,69,--,--,--,69,66,77,11,
T21,--,,Tiger Woods (NC),-3,F*,-3,69,--,--,--,69,20,18,2,
T21,--,,KK Limbhasut (NC),-3,F*,-3,69,--,--,--,69,--,--,--,
T21,--,,Jason Kokrak (NC),-3,F,-3,69,--,--,--,69,106,124,18,
T21,--,,Sung Kang (NC),-3,F,-3,69,--,--,--,69,73,89,16,
T21,--,,Pat Perez (NC),-3,F*,-3,69,--,--,--,69,39,39,--,
T21,--,,Rhein Gibson (NC),-3,F*,-3,69,--,--,--,69,138,165,27,
T34,--,,Doc Redman (NC),-2,F*,-2,70,--,--,--,70,67,68,1,
T34,--,,John Huh (NC),-2,F,-2,70,--,--,--,70,184,197,13,
T34,--,,Tony Finau (SC),-2,F,-2,70,--,--,--,70,89,91,2,
T34,--,,Jason Dufner (SC),-2,F,-2,70,--,--,--,70,196,210,14,
T34,--,,Cameron Smith (NC),-2,F*,-2,70,--,--,--,70,7,5,2,
T34,--,,Collin Morikawa (NC),-2,F*,-2,70,--,--,--,70,49,45,4,
T34,--,,Zack Sucher (SC),-2,F*,-2,70,--,--,--,70,132,T137,5,
T34,--,,Harry Higgs (NC),-2,F*,-2,70,--,--,--,70,45,42,3,
T34,--,,Nelson Ledesma (NC),-2,F*,-2,70,--,--,--,70,185,199,14,
T34,--,,Denny McCarthy (NC),-2,F,-2,70,--,--,--,70,37,35,2,
T34,--,,Jordan Spieth (SC),-2,F,-2,70,--,--,--,70,115,120,5,
T34,--,,Grayson Murray (NC),-2,F,-2,70,--,--,--,70,125,133,8,
T34,--,,Patrick Rodgers (SC),-2,F*,-2,70,--,--,--,70,157,166,9,
T34,--,,Michael Gellerman (NC),-2,F,-2,70,--,--,--,70,175,180,5,
T34,--,,Ryan Brehm (NC),-2,F*,-2,70,--,--,--,70,179,184,5,
T34,--,,Vince Covello (NC),-2,F*,-2,70,--,--,--,70,199,218,19,
T50,--,,Tom Hoge (SC),-1,F*,-1,71,--,--,--,71,23,21,2,
T50,--,,Scott Stallings (SC),-1,F,-1,71,--,--,--,71,127,126,1,
T50,--,,Emiliano Grillo (NC),-1,F,-1,71,--,--,--,71,102,98,4,
T50,--,,Josh Teater (NC),-1,F*,-1,71,--,--,--,71,182,179,3,
T50,--,,Joseph Bramlett (NC),-1,F,-1,71,--,--,--,71,140,135,5,
T50,--,,Maverick McNealy (SC),-1,F,-1,71,--,--,--,71,98,92,6,
T50,--,,Ben Taylor (SC),-1,F,-1,71,--,--,--,71,172,173,1,
T50,--,,Kristoffer Ventura (SC),-1,F*,-1,71,--,--,--,71,170,168,2,
T50,--,,Chase Seiffert (NC),-1,F,-1,71,--,--,--,71,114,114,--,
T50,--,,Michael Gligic (NC),-1,F*,-1,71,--,--,--,71,150,146,4,
T50,--,,Aaron Baddeley (SC),-1,F,-1,71,--,--,--,71,154,151,3,
T50,--,,Rory Sabbatini (SC),-1,F,-1,71,--,--,--,71,107,102,5,
T50,--,,Talor Gooch (NC),-1,F,-1,71,--,--,--,71,62,60,2,
T50,--,,Peter Malnati (NC),-1,F*,-1,71,--,--,--,71,108,103,5,
T50,--,,Michael Thompson (NC),-1,F*,-1,71,--,--,--,71,171,171,--,
T50,--,,Martin Laird (SC),-1,F,-1,71,--,--,--,71,186,185,1,
T50,--,,Bud Cauley (NC),-1,F*,-1,71,--,--,--,71,52,46,6,
T50,--,,Jimmy Walker (NC),-1,F*,-1,71,--,--,--,71,208,T214,6,
T50,--,,Cameron Champ (NC),-1,F,-1,71,--,--,--,71,10,10,--,
T50,--,,Joaquin Niemann (NC),-1,F*,-1,71,--,--,--,71,8,8,--,
