
T1,2,,Rickie Fowler (NT),-15,F*,-8,65,64,--,--,129,14,107,93,
T1,2,,Scottie Scheffler (NT),-15,F*,-8,65,64,--,--,129,4,24,20,
3,3,,Andrew Landry (LQ),-14,F,-8,66,64,--,--,130,53,178,125,
4,45,,Tony Finau (NT),-13,F*,-10,69,62,--,--,131,56,124,68,
5,32,,Bud Cauley (NT),-12,F*,-8,68,64,--,--,132,48,77,29,
T6,68,,"Ted Potter , Jr. (LQ)",-11,F,-9,70,63,--,--,133,73,120,47,
T6,8,,Sungjae Im (NT),-11,F*,-6,67,66,--,--,133,7,9,2,
T6,31,,Ryan Moore (NT),-11,F,-7,68,65,--,--,133,54,76,22,
T6,--,,Cameron Davis (SC),-11,F,-5,66,67,--,--,133,66,109,43,
T6,31,,Wes Roach (NT),-11,F,-7,68,65,--,--,133,79,135,56,
T6,--,,Chase Seiffert (LQ),-11,F,-5,66,67,--,--,133,84,142,58,
T12,2,,Brian Harman (NT),-10,F,-5,67,67,--,--,134,30,37,7,
T12,37,,Maverick McNealy (NT),-10,F*,-7,69,65,--,--,134,70,89,19,
T12,37,,Sepp Straka (SC),-10,F,-7,69,65,--,--,134,74,99,25,
T12,11,,Zac Blair (NT),-10,F,-2,64,70,--,--,134,46,55,9,
T12,2,,Alex Noren (SC),-10,F,-5,67,67,--,--,134,69,87,18,
T12,37,,Michael Gligic (SC),-10,F*,-7,69,65,--,--,134,122,174,52,
T18,12,,Adam Schenk (SC),-9,F*,-3,66,69,--,--,135,89,108,19,
T18,4,,Sebastián Muñoz (SC),-9,F,-4,67,68,--,--,135,3,4,1,
T18,4,,Nick Taylor (NT),-9,F*,-4,67,68,--,--,135,55,61,6,
T18,4,,Scott Piercy (NT),-9,F*,-4,67,68,--,--,135,95,115,20,
T18,17,,Grayson Murray (LQ),-9,F,-1,64,71,--,--,135,161,202,41,
T18,19,,Abraham Ancer (NT),-9,F*,-5,68,67,--,--,135,42,47,5,
T18,19,,Paul Casey (NT),-9,F*,-5,68,67,--,--,135,85,100,15,
T18,31,,Patrick Rodgers (LQ),-9,F*,-6,69,66,--,--,135,121,166,45,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
T26,12,,J.T. Poston (SC),-8,F,-3,67,69,--,--,136,40,42,2,
T26,97,,Ben Martin (SC),-8,F*,-8,72,64,--,--,136,137,161,24,
T26,69,,Tim Wilkinson (NT),-8,F,-7,71,65,--,--,136,136,160,24,
T26,20,,Tom Hoge (LQ),-8,F,-2,66,70,--,--,136,26,26,--,
T26,23,,Kevin Na (SC),-8,F,-5,69,67,--,--,136,10,11,1,
T26,12,,Andrew Putnam (NT),-8,F,-3,67,69,--,--,136,93,97,4,
T26,48,,Brendan Steele (NT),-8,F*,-6,70,66,--,--,136,27,29,2,
T26,12,,John Huh (SC),-8,F*,-3,67,69,--,--,136,179,203,24,
T26,11,,Bill Haas (NT),-8,F,-4,68,68,--,--,136,168,187,19,
