
1,--,,Andrew Landry (SC),-26,F,-5,66,64,65,67,262,17,178,161,
2,4,,Abraham Ancer (SC),-24,F,-9,68,67,66,63,264,16,47,31,
3,2,,Scottie Scheffler (SC),-23,F,-2,65,64,66,70,265,15,24,9,
T4,16,,Bud Cauley (SC),-20,F,-7,68,64,71,65,268,46,77,31,
T4,5,,Sepp Straka (SC),-20,F,-6,69,65,68,66,268,50,99,49,
T6,37,,Sam Burns (SC),-19,F*,-9,71,68,67,63,269,116,T210,94,
T6,3,,Tom Hoge (SC),-19,F,-5,66,70,66,67,269,21,26,5,
T6,--,,Sebastian Cappelen (SC),-19,F,-4,67,70,64,68,269,101,182,81,
T6,2,,Ryan Moore (SC),-19,F,-3,68,65,67,69,269,52,76,24,
T10,17,,Grayson Murray (SC),-18,F,-6,64,71,69,66,270,133,202,69,
T10,1,,Sungjae Im (SC),-18,F,-4,67,66,69,68,270,7,9,2,
T10,4,,Andrew Putnam (SC),-18,F,-3,67,69,65,69,270,65,97,32,
T10,7,,Rickie Fowler (SC),-18,F,-1,65,64,70,71,270,71,107,36,
T14,6,,Adam Schenk (SC),-17,F,-4,66,69,68,68,271,81,108,27,
T14,5,,Tony Finau (SC),-17,F,-3,69,62,71,69,271,91,124,33,
T14,5,,Alex Noren (SC),-17,F,-3,67,67,68,69,271,70,87,17,
T17,26,,Matthew NeSmith (SC),-16,F*,-6,68,68,70,66,272,75,86,11,
T17,16,,Kevin Na (SC),-16,F,-5,69,67,69,67,272,9,11,2,
T17,10,,Talor Gooch (SC),-16,F,-4,69,71,64,68,272,60,68,8,
T17,8,,Hank Lebioda (SC),-16,F,-2,65,71,66,70,272,69,81,12,
T21,12,,Kyoung-Hoon Lee (SC),-15,F,-4,68,69,68,68,273,83,88,5,
T21,22,,Cameron Champ (SC),-15,F*,-5,67,71,68,67,273,10,8,2,
T21,6,,Michael Gligic (SC),-15,F,-3,69,65,70,69,273,146,174,28,
T21,1,,Brian Harman (SC),-15,F,-2,67,67,69,70,273,34,37,3,
T21,1,,Sebastián Muñoz (SC),-15,F,-2,67,68,68,70,273,3,4,1,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
T21,12,,Paul Casey (SC),-15,F,-1,68,67,67,71,273,88,100,12,
T21,12,,Tim Wilkinson (SC),-15,F,-1,71,65,66,71,273,128,160,32,
T21,17,,Chase Seiffert (SC),-15,F,1,66,67,67,73,273,114,142,28,
T29,4,,Cameron Davis (SC),-14,F,-3,66,67,72,69,274,96,109,13,
T29,14,,Daniel Berger (SC),-14,F*,-4,69,68,69,68,274,82,79,3,
T29,14,,Doc Redman (SC),-14,F*,-4,68,70,68,68,274,68,70,2,
T29,2,,Chesson Hadley (SC),-14,F,-2,73,67,64,70,274,110,127,17,
T29,14,,Vincent Whaley (SC),-14,F*,-4,71,68,67,68,274,178,206,28,
T29,27,,Ben Martin (SC),-14,F*,-5,72,64,71,67,274,141,161,20,
T29,9,,Nick Watney (SC),-14,F,-1,67,71,65,71,274,76,75,1,
T29,27,,Sam Ryder (SC),-14,F*,-5,69,70,68,67,274,90,91,1,
T37,4,,J.T. Poston (SC),-13,F,-2,67,69,69,70,275,41,42,1,
T37,4,,Maverick McNealy (SC),-13,F,-2,69,65,71,70,275,92,89,3,
T37,6,,"Ted Potter, Jr. (SC)",-13,F*,-3,70,63,73,69,275,115,120,5,
T37,10,,David Hearn (SC),-13,F,-1,71,68,65,71,275,87,80,7,
T37,19,,Russell Knox (SC),-13,F*,-4,66,71,70,68,275,77,71,6,
T37,28,,Brendon Todd (SC),-13,F,1,69,68,65,73,275,2,2,--,
T43,10,,Cameron Tringale (SC),-12,F,-1,69,69,67,71,276,61,59,2,
T43,13,,Bronson Burgoon (SC),-12,F*,-3,72,66,69,69,276,54,52,2,
T43,23,,Brendan Steele (SC),-12,F,1,70,66,67,73,276,29,29,--,
T43,13,,Vaughn Taylor (SC),-12,F*,-3,69,74,64,69,276,30,30,--,
T43,13,,Mark Hubbard (SC),-12,F*,-3,69,71,67,69,276,26,22,4,
T48,5,,Brandon Hagy (SC),-11,F*,-1,74,63,69,71,277,191,T199,8,
T48,15,,John Huh (SC),-11,F,E,67,69,69,72,277,197,203,6,
T48,21,,Denny McCarthy (SC),-11,F,1,71,68,65,73,277,35,32,3,
T48,39,,Max Homa (SC),-11,F,3,71,68,63,75,277,159,159,--,
T48,28,,Harris English (SC),-11,F,2,71,68,64,74,277,20,17,3,
T48,8,,Carlos Ortiz (SC),-11,F*,-2,71,70,66,70,277,19,16,3,
T48,8,,Rory Sabbatini (SC),-11,F*,-2,70,70,67,70,277,102,103,1,
T55,12,,Fabián Gómez (SC),-10,F*,E,69,70,67,72,278,85,73,12,
T55,22,,Scott Stallings (SC),-10,F,1,67,71,67,73,278,126,126,--,
T55,22,,Zac Blair (SC),-10,F,1,64,70,71,73,278,59,55,4,
T55,1,,Jhonattan Vegas (SC),-10,F*,-1,68,69,70,71,278,157,155,2,
T55,1,,Ryan Brehm (SC),-10,F*,-1,69,67,71,71,278,184,188,4,
T55,1,,Jason Dufner (SC),-10,F*,-1,67,71,69,71,278,210,224,14,
T61,18,,Charley Hoffman (SC),-9,F*,1,74,63,69,73,279,156,154,2,
T61,5,,Scott Piercy (SC),-9,F*,E,67,68,72,72,279,119,115,4,
T61,5,,Matthew Wolff (SC),-9,F*,E,67,69,71,72,279,74,64,10,
T64,21,,Tyler Duncan (SC),-8,F*,2,66,73,67,74,280,13,13,--,
T64,8,,Patrick Rodgers (SC),-8,F*,1,69,66,72,73,280,166,166,--,
T64,55,,Wes Roach (SC),-8,F,6,68,65,69,78,280,136,135,1,
T64,8,,Tyler McCumber (SC),-8,F*,1,67,71,69,73,280,169,168,1,
T68,25,,Josh Teater (SC),-7,F*,3,67,70,69,75,281,179,175,4,
T68,12,,Henrik Norlander (SC),-7,F*,2,75,66,66,74,281,56,51,5,
T68,12,,Troy Merritt (SC),-7,F*,2,71,68,68,74,281,153,148,5,
T68,12,,D.J. Trahan (SC),-7,F*,2,69,69,69,74,281,79,67,12,
72,16,,Brian Stuard (SC),-6,F*,3,67,70,70,75,282,40,38,2,
73,30,,Anirban Lahiri (SC),-5,F*,5,70,70,66,77,283,200,T199,1,
74,41,,Matt Every (SC),-1,F,10,70,67,68,82,287,152,147,5,
,,,,,,,,,,,,,,,
CUT,--,,Cameron Percy,-8,--,--,74,66,68,--,208,80,66,14,
CUT,--,,Lucas Glover,-8,--,--,67,76,65,--,208,105,95,10,
CUT,--,,Chez Reavie,-8,--,--,71,70,67,--,208,117,110,7,
CUT,--,,Jimmy Walker,-8,--,--,71,68,69,--,208,T214,T213,1,
CUT,--,,Kevin Streelman,-8,--,--,67,70,71,--,208,63,57,6,
CUT,--,,Ben Taylor,-8,--,--,71,70,67,--,208,173,167,6,
CUT,--,,Michael Gellerman,-8,--,--,71,71,66,--,208,180,173,7,
CUT,--,,Nick Taylor,-7,--,--,67,68,74,--,209,67,61,6,
CUT,--,,Kyle Stanley,-7,--,--,70,68,71,--,209,T143,T136,7,
CUT,--,,Wyndham Clark,-7,--,--,71,68,70,--,209,129,121,8,
CUT,--,,Harold Varner III,-7,--,--,69,72,68,--,209,78,65,13,
CUT,--,,Roger Sloan,-7,--,--,66,71,72,--,209,154,145,9,
CUT,--,,Bo Van Pelt,-7,--,--,72,67,70,--,209,226,226,--,
CUT,--,,Kristoffer Ventura,-7,--,--,73,69,67,--,209,168,162,6,
CUT,--,,Isaiah Salinda,-7,--,--,67,70,72,--,209,--,--,--,
CUT,--,,Chris Baker,-7,--,--,71,69,69,--,209,175,170,5,
CUT,--,,Russell Henley,-7,--,--,68,70,71,--,209,182,177,5,
CUT,--,,Zack Sucher,-7,--,--,72,68,69,--,209,T137,T130,7,
CUT,--,,Harry Higgs,-7,--,--,74,72,63,--,209,42,39,3,
CUT,--,,Mackenzie Hughes,-6,--,--,71,69,70,--,210,T212,T210,2,
CUT,--,,Steve Stricker,-6,--,--,69,73,68,--,210,T236,T236,--,
CUT,--,,Luke List,-6,--,--,70,72,68,--,210,123,116,7,
CUT,--,,Martin Laird,-6,--,--,69,72,69,--,210,185,180,5,
CUT,--,,Chris Stroud,-6,--,--,70,70,70,--,210,160,150,10,
CUT,--,,Aaron Wise,-6,--,--,70,67,73,--,210,122,114,8,
CUT,--,,Charles Howell III,-6,--,--,70,68,72,--,210,31,27,4,
