
1,--,,Xander Schauffele,-11,F,-2,69,68,71,--,208,3,21,18,
2,3,,Justin Thomas,-10,F,-4,67,73,69,--,209,2,5,3,
3,6,,Gary Woodland,-8,F,-4,73,69,69,--,211,16,36,20,
T4,15,,Kevin Kisner,-7,F,-5,72,72,68,--,212,72,162,90,
T4,5,,Jon Rahm,-7,F,-3,69,73,70,--,212,103,T228,125,
T4,5,,Collin Morikawa,-7,F,-3,71,71,70,--,212,41,65,24,
T4,3,,J.T. Poston,-7,F,-2,70,71,71,--,212,34,45,11,
T4,3,,Matthew Wolff,-7,F,-2,69,72,71,--,212,T50,93,43,
T4,2,,Joaquin Niemann,-7,F,1,66,72,74,--,212,7,8,1,
T4,2,,Patrick Reed,-7,F,1,72,66,74,--,212,42,70,28,
T11,2,,Matt Kuchar,-6,F,-2,68,74,71,--,213,86,148,62,
T11,2,,Nate Lashley,-6,F,-2,71,71,71,--,213,39,51,12,
T11,6,,Patrick Cantlay,-6,F,E,69,71,73,--,213,24,T25,1,
T11,7,,Rickie Fowler,-6,F,1,68,71,74,--,213,140,T228,88,
T15,--,,Dustin Johnson,-5,F,-2,72,71,71,--,214,154,T228,74,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
T15,6,,Lanto Griffin,-5,F,-1,71,71,72,--,214,5,3,2,
T17,9,,Tyler Duncan,-4,F,-5,69,78,68,--,215,11,11,--,
T17,7,,Jim Herman,-4,F,-4,73,73,69,--,215,129,185,56,
T17,7,,Paul Casey,-4,F,-4,74,72,69,--,215,88,132,44,
20,6,,Cameron Champ,-3,F,-4,73,74,69,--,216,9,9,--,
21,6,,Corey Conners,-2,F,1,73,70,74,--,217,30,37,7,
T22,4,,Max Homa,-1,F,-2,75,72,71,--,218,151,192,41,
T22,2,,Sung Kang,-1,F,E,72,73,73,--,218,65,83,18,
T22,2,,Chez Reavie,-1,F,E,74,71,73,--,218,96,131,35,
T22,7,,Ryan Palmer,-1,F,2,71,72,75,--,218,52,61,9,
T26,--,,Sebastian Munoz,E,F,-1,72,75,72,--,219,4,2,2,
T26,6,,Brendon Todd,E,F,1,71,74,74,--,219,1,1,--,
T26,11,,Graeme McDowell,E,F,3,74,69,76,--,219,80,105,25,
29,9,,Adam Long,1,F,2,74,71,75,--,220,21,22,1,
30,--,,Keith Mitchell,2,F,E,76,72,73,--,221,81,100,19,
31,--,,Dylan Frittelli,3,F,E,72,77,73,--,222,26,28,2,
32,1,,J.B. Holmes,6,F,3,78,71,76,--,225,186,T228,42,
33,--,,Kevin Na,8,F,4,76,74,77,--,227,8,6,2,
34,--,,Martin Trainer,9,F,4,74,77,77,--,228,T189,T228,39,
